      1,           0.,           0.
      2,          0.5,           0.
      3,           1.,           0.
      4,          1.5,           0.
      5,           2.,           0.
      6,           0.,          0.5
      7,          0.5,          0.5
      8,           1.,          0.5
      9,          1.5,          0.5
     10,           2.,          0.5
     11,           0.,           1.
     12,          0.5,           1.
     13,           1.,           1.
     14,          1.5,           1.
     15,           2.,           1.
     16,           0.,          1.5
     17,          0.5,          1.5
     18,           1.,          1.5
     19,          1.5,          1.5
     20,           2.,          1.5
     21,           0.,           2.
     22,          0.5,           2.
     23,           1.,           2.
     24,          1.5,           2.
     25,           2.,           2.
     26,         0.25,           0.
     27,          0.5,         0.25
     28,         0.25,          0.5
     29,           0.,         0.25
     30,         0.75,           0.
     31,           1.,         0.25
     32,         0.75,          0.5
     33,         1.25,           0.
     34,          1.5,         0.25
     35,         1.25,          0.5
     36,         1.75,           0.
     37,           2.,         0.25
     38,         1.75,          0.5
     39,          0.5,         0.75
     40,         0.25,           1.
     41,           0.,         0.75
     42,           1.,         0.75
     43,         0.75,           1.
     44,          1.5,         0.75
     45,         1.25,           1.
     46,           2.,         0.75
     47,         1.75,           1.
     48,          0.5,         1.25
     49,         0.25,          1.5
     50,           0.,         1.25
     51,           1.,         1.25
     52,         0.75,          1.5
     53,          1.5,         1.25
     54,         1.25,          1.5
     55,           2.,         1.25
     56,         1.75,          1.5
     57,          0.5,         1.75
     58,         0.25,           2.
     59,           0.,         1.75
     60,           1.,         1.75
     61,         0.75,           2.
     62,          1.5,         1.75
     63,         1.25,           2.
     64,           2.,         1.75
     65,         1.75,           2.
